,Date,Open,High,Low,Close,Volume,Market Cap,macd,macds,macdh,rsi_14,gtrends
1283,1404511200.0,629.95,633.22,628.0,631.46,9105940.0,8177490000.0,12.724817425993251,14.946579786592741,-4.44352472119898,62.39673731901929,9.0
1284,1404424800.0,644.65,648.43,629.4,630.69,22237200.0,8365570000.0,12.194600744723857,14.396183978218964,-4.403166466990214,61.80069332381061,9.0
1285,1404338400.0,650.77,650.77,641.3,645.16,18949000.0,8442770000.0,12.794521000199666,14.075851382615104,-2.562660764830877,67.9890756856683,9.166666666666666
1286,1404252000.0,641.04,656.68,638.34,650.88,25768200.0,8314310000.0,13.575033781553202,13.975687862402724,-0.8013081616990441,70.05430480539178,9.333333333333334
1287,1404165600.0,641.39,657.86,640.11,640.81,38446300.0,8316770000.0,13.22854056145627,13.826258402213433,-1.1954356815143257,62.41933556126151,9.5
1288,1404079200.0,602.62,645.15,599.88,639.8,46422400.0,7812050000.0,12.725749114811151,13.606156544732976,-1.7608148598436486,61.693086557254674,9.666666666666666
1289,1403992800.0,596.33,604.08,596.16,602.72,8897470.0,7728190000.0,9.228852692342116,12.730695774254803,-7.003686163825375,42.25518277440747,9.833333333333334
1290,1403906400.0,599.08,604.47,595.92,596.55,13398100.0,7761630000.0,5.891753185366497,11.362907256477143,-10.942308142221293,39.99694399517277,10.0
1291,1403820000.0,581.3,600.12,579.88,597.26,20814600.0,7527840000.0,3.2667122247975158,9.74366825014122,-12.953912050687407,40.39172323939074,10.0
1292,1403733600.0,566.14,581.63,564.73,581.14,14655900.0,7329110000.0,-0.11309721410748352,7.772315157291478,-15.770824742797924,34.79438581500408,10.333333333333334
1293,1403647200.0,581.81,583.6,565.63,566.34,20687700.0,7529260000.0,-3.9404339857383093,5.42976532868552,-18.740398628847657,30.601498750779697,10.666666666666666
1294,1403560800.0,593.97,596.97,582.36,582.36,14144900.0,7683850000.0,-5.616205712962142,3.2205711203559875,-17.67355366663626,39.14931091943171,11.0
1295,1403474400.0,602.16,603.21,586.34,593.98,14053800.0,7787160000.0,-5.9381783686166045,1.388821222561469,-14.653999182356147,44.49007976773173,11.333333333333334
1296,1403388000.0,595.9,606.0,594.63,602.27,10877700.0,7703560000.0,-5.461454057592505,0.018766166530673808,-10.960440448246358,47.996802395601456,11.666666666666666
1297,1403301600.0,593.68,599.46,587.74,594.99,9256290.0,7672030000.0,-5.606454052572417,-1.1062778772899449,-9.000352350564944,45.290951923549684,12.0
1298,1403215200.0,597.4,599.75,587.76,594.15,18134100.0,7717370000.0,-5.723175369977412,-2.0296573758274383,-7.387035988299947,44.975884291206874,12.0
1299,1403128800.0,608.07,612.24,597.02,598.07,12803800.0,7852650000.0,-5.436695771135419,-2.7110650548890347,-5.451261432492768,46.834599674446814,11.833333333333334
1300,1403042400.0,609.77,615.88,604.4,607.96,17862000.0,7872150000.0,-4.3613434270725975,-3.0411207293257476,-2.6404453954936997,51.303988330107316,11.666666666666666
1301,1402956000.0,591.59,610.89,590.4,610.86,18597300.0,7634710000.0,-3.237789956059487,-3.080454574672496,-0.3146707627739822,52.56326233276728,11.5
1302,1402869600.0,592.65,608.72,587.07,592.19,28677500.0,7645650000.0,-3.809959858188222,-3.2263556313756414,-1.167208453625161,44.57192850110379,11.333333333333334
1303,1402783200.0,575.93,592.94,554.89,592.94,23580900.0,7427200000.0,-4.154993714748571,-3.412083248050228,-1.4858209333966856,44.93410585045055,11.166666666666666
1304,1402696800.0,600.75,601.27,549.82,577.36,38481200.0,7744580000.0,-5.620818032968032,-3.853830205033789,-3.5339756558684856,39.20342294127436,11.0
1305,1402610400.0,585.7,615.14,585.7,600.16,35700700.0,7548170000.0,-4.886397563960941,-4.06034367681922,-1.6521077742834418,49.37810311200315,11.0
1306,1402524000.0,633.43,638.11,573.27,586.95,50818800.0,8160590000.0,-5.309100643069769,-4.3100950700693295,-1.998011146000879,44.70943040614754,11.666666666666666
1307,1402437600.0,653.19,657.04,632.55,633.02,25163800.0,8412780000.0,-1.9046759826214839,-3.82901125257976,3.8486705399165526,59.19837040064717,12.333333333333334
1308,1402351200.0,650.04,659.62,646.56,653.15,17913400.0,8369550000.0,2.3901259705230586,-2.5851838079591962,9.95061955696451,63.6772970933669,13.0
1309,1402264800.0,655.64,657.7,644.39,649.16,19065400.0,8439070000.0,5.409470794547815,-0.9862528874577936,12.791447364011217,62.21936982890298,13.666666666666666
1310,1402178400.0,654.99,658.88,653.47,656.14,8614190.0,8428530000.0,8.270217072122136,0.8650411044581929,14.810351935327887,63.78160926654645,14.333333333333332
1311,1402092000.0,653.52,656.94,644.91,654.97,15855300.0,8407050000.0,10.32396168193543,2.7568252199536407,15.134272923963579,63.30904672219424,15.0
1312,1402005600.0,659.28,661.37,652.3,653.7,18680100.0,8478870000.0,11.714058322878032,4.54827184053852,14.331572964679022,62.765437362719794,15.0
1313,1401919200.0,641.07,663.53,640.09,659.26,29621300.0,8242230000.0,13.113204599139522,6.261258392258721,13.7038924137616,64.21416921685974,14.833333333333334
1314,1401832800.0,666.77,668.56,624.09,641.61,37731500.0,8569660000.0,12.65198638710342,7.539403991227663,10.225164791751515,56.675545556147796,14.666666666666666
1315,1401746400.0,660.55,674.11,650.78,667.61,40653700.0,8486730000.0,14.220524980099526,8.875628189002036,10.68979358219498,63.477517104991776,14.5
1316,1401660000.0,629.64,665.5,618.75,660.62,45450200.0,8086630000.0,14.72977288082177,10.046457127365983,9.366631506911574,60.71754663984952,14.333333333333334
1317,1401573600.0,623.69,671.51,619.91,630.23,45259100.0,8007450000.0,12.536622114939746,10.544490124880737,3.984263980118019,50.4476975709276,14.166666666666666
1318,1401487200.0,615.69,624.72,604.47,623.68,15107100.0,7902400000.0,10.152966989363335,10.466185497777257,-0.6264370168278433,48.54196278146905,14.0
1319,1401400800.0,568.18,618.46,568.16,615.33,31985400.0,7290240000.0,7.503630728705275,9.873674543962862,-4.740087630515173,46.14859492597263,14.0
1320,1401314400.0,576.33,577.1,561.6,568.18,18707800.0,7392820000.0,1.5811749036460014,8.215174615899489,-13.267999424506975,35.50361962857434,15.0
1321,1401228000.0,571.91,578.62,564.09,577.06,19289000.0,7333770000.0,-2.3685688328380365,6.098425926151983,-16.933989517980038,38.38619173676063,16.0
1322,1401141600.0,582.59,589.52,554.43,571.24,38032000.0,7468620000.0,-5.900378668170561,3.6986650072874743,-19.19808735091607,37.212305219185986,17.0
1323,1401055200.0,571.39,588.39,565.33,583.42,29959800.0,7322870000.0,-7.628601431828088,1.4332117194643612,-18.1236263025849,41.26075218367054,18.0
1324,1400968800.0,525.23,576.48,525.23,571.59,47010300.0,6729120000.0,-9.839390190456243,-0.8213086625197602,-18.036163055872965,38.65382707511785,19.0
1325,1400882400.0,521.05,525.17,516.28,525.14,11499300.0,6673600000.0,-15.16477294789479,-3.6900015195947673,-22.949542856600043,30.504215180723918,20.0
1326,1400796000.0,525.72,541.96,520.08,520.22,34934700.0,6731160000.0,-19.556742083233985,-6.863349632322612,-25.386784901822743,29.78782876184107,20.0
1327,1400709600.0,492.05,525.36,490.19,524.58,33086500.0,6297990000.0,-22.427068419089665,-9.976093389676024,-24.901950058827282,31.326974483507357,19.333333333333332
1328,1400623200.0,485.8,494.37,483.49,491.77,14626000.0,6215880000.0,-27.03764240394412,-13.388403192529644,-27.29847842282895,26.60120003690288,18.666666666666668
1329,1400536800.0,446.31,491.44,446.01,485.72,40327500.0,5708560000.0,-30.824415270665554,-16.875605608156825,-27.89761932501746,25.827503257736865,18.0
1330,1400450400.0,446.08,447.56,443.1,446.18,6242620.0,5703760000.0,-36.59417275575311,-20.81931903767608,-31.54970743615405,21.438801766480992,17.333333333333332
1331,1400364000.0,448.7,449.77,444.78,446.26,2857830.0,5735400000.0,-40.69122864571341,-24.793700959283548,-31.79505537285972,21.467878054012246,16.666666666666668
1332,1400277600.0,448.12,451.98,447.3,448.9,2945790.0,5725990000.0,-43.226856723081426,-28.48033211204313,-29.493049222076593,22.48741206095032,16.0
1333,1400191200.0,447.39,450.66,444.96,448.06,6475100.0,5714640000.0,-44.787854712779165,-31.741836632190335,-26.09203616117766,22.38781965447437,16.0
1334,1400104800.0,444.14,449.8,443.63,447.25,7362980.0,5671210000.0,-45.565071317667446,-34.50648356928576,-22.117175496763366,22.285326193168586,16.166666666666668
1335,1400018400.0,440.59,446.66,440.5,443.97,9472960.0,5624310000.0,-45.916394055768876,-36.78846566658239,-18.255856778372973,21.849120008899476,16.333333333333332
1336,1399932000.0,441.53,441.98,436.97,440.67,7682670.0,5634510000.0,-45.93163102658025,-38.617098738581966,-14.629064575996566,21.39536922502643,16.5
1337,1399845600.0,438.3,442.26,434.23,441.46,7383770.0,5591520000.0,-45.357111490588295,-39.965101288983234,-10.784020403210121,21.813979977412615,16.666666666666668
1338,1399759200.0,453.92,455.34,433.4,438.89,12251700.0,5789010000.0,-44.59511343258231,-40.891103717703054,-7.408019429758511,21.414440502276634,16.833333333333332
1339,1399672800.0,450.46,455.77,448.47,454.43,6682600.0,5742830000.0,-42.250241866536726,-41.162931347469794,-2.174621038133864,29.788492562481224,17.0
1340,1399586400.0,440.18,452.69,440.14,449.46,10347900.0,5609930000.0,-40.328074777850986,-40.995960033546034,1.3357705113900948,28.733916779138184,17.0
1341,1399500000.0,438.68,448.4,438.14,440.17,9446580.0,5588990000.0,-39.103606833406616,-40.617489393518156,3.02776512022308,26.822429595570682,17.166666666666668
1342,1399413600.0,429.34,446.13,428.45,438.82,18332200.0,5468310000.0,-37.80633300988569,-40.05525811679166,4.497850213811944,26.546066860177973,17.333333333333332
1343,1399327200.0,433.36,448.04,423.25,428.96,12507300.0,5517460000.0,-37.145661689350675,-39.473338831303465,4.655354283905581,24.55600357966604,17.5
1344,1399240800.0,434.78,440.97,427.62,433.48,10004800.0,5534140000.0,-35.844159524380586,-38.74750296991889,5.806686891076609,27.248498345715305,17.666666666666668
1345,1399154400.0,438.52,439.77,430.05,436.4,5621260.0,5580030000.0,-34.18304917263026,-37.83461221046117,7.303126075661808,29.011082397886355,17.833333333333332
1346,1399068000.0,449.4,449.4,430.68,437.76,9849640.0,5716960000.0,-32.38356899194139,-36.744403566757214,8.721669149631651,29.863384228297804,18.0
1347,1398981600.0,457.36,457.93,443.4,449.38,10394200.0,5816390000.0,-29.67772475929968,-35.33106780526571,11.306686091932065,36.840753524994156,18.0
1348,1398895200.0,447.63,460.61,447.63,457.76,12871800.0,5690670000.0,-26.55106361111268,-33.5750669664351,14.048006710644842,41.37061397940844,18.5
1349,1398808800.0,446.89,451.1,436.7,447.64,15244900.0,5679680000.0,-24.606117542178595,-31.781277081583802,14.350319078810415,37.840966885105985,19.0
1350,1398722400.0,439.98,451.64,435.18,447.21,16401400.0,5590030000.0,-22.836189795381983,-29.992259624343443,14.31213965792292,37.69380952875876,19.5
1351,1398636000.0,430.72,447.53,422.94,440.29,23876600.0,5470650000.0,-21.741275580138165,-28.342062815502388,13.201574470728445,35.31375978879919,20.0
1352,1398549600.0,457.24,459.33,436.39,436.39,10949500.0,5805530000.0,-20.94678409434721,-26.86300707127135,11.832445953848286,34.01038086784001,20.5
1353,1398463200.0,461.7,464.54,449.1,458.6,12214600.0,5860330000.0,-18.313871573065512,-25.153179971630184,13.678616797129344,46.1905638026314,21.0
1354,1398376800.0,500.09,500.3,442.95,461.45,46856500.0,6345230000.0,-15.814992856128868,-23.285542548529925,14.941099384802115,47.52894242690307,21.0
1355,1398290400.0,490.82,500.46,482.95,500.46,13009400.0,6225860000.0,-10.565045224840844,-20.74144308379211,20.35279571790253,61.60571058792959,20.166666666666668
1356,1398204000.0,488.36,493.25,485.82,491.3,9814530.0,6192560000.0,-7.062151266141257,-18.00558472026194,21.886866908241366,57.69187986911704,19.333333333333332
1357,1398117600.0,495.45,503.22,487.58,487.92,11670900.0,6280640000.0,-4.506867950736876,-15.305841366356926,21.5979468312401,56.271273618603004,18.5
1358,1398031200.0,497.74,510.57,493.2,495.77,15171400.0,6307460000.0,-1.827294208459989,-12.61013193477754,21.5656754526351,58.80819766688298,17.666666666666668
1359,1397944800.0,501.75,510.87,490.84,498.17,12103100.0,6356070000.0,0.48436378572796457,-9.99123279067644,20.95119315280881,59.58027405284116,16.833333333333332
1360,1397858400.0,479.58,503.56,470.56,501.56,19588200.0,6073340000.0,2.560399379057742,-7.480906356729603,20.08261147157469,60.700760884054674,16.0
1361,1397772000.0,495.8,498.6,472.74,479.64,19042400.0,6276700000.0,2.4091406629593166,-5.5028969527918195,15.824075231502272,50.87922486993456,16.0
1362,1397685600.0,529.07,533.52,484.87,495.96,34025500.0,6695650000.0,3.5650588692872702,-3.6893057883760014,14.508729315326544,56.52000362140745,15.5
1363,1397599200.0,522.18,542.38,502.78,527.39,56480100.0,6606460000.0,6.937301807358494,-1.5639842692291017,17.002572153175194,64.88359511125347,15.0
1364,1397512800.0,458.37,519.0,453.54,515.59,49561000.0,5797070000.0,8.559004373569906,0.46061345933070025,16.19678182847841,60.201572988622566,14.5
1365,1397426400.0,414.83,469.75,407.37,458.79,50730200.0,5244350000.0,5.200976419763151,1.4086860514171908,7.584580736691921,43.81268637946214,14.0
1366,1397340000.0,421.46,427.4,395.25,414.06,22493500.0,5326230000.0,-1.0574326770343419,0.9154623057268843,-3.945789965522452,35.59474954526097,13.5
1367,1397253600.0,420.89,439.61,415.79,421.12,19226500.0,5317310000.0,-5.385503249430826,-0.3447308053046582,-10.081544888252337,37.584709773257615,13.0
1368,1397167200.0,363.71,429.77,351.27,420.95,62562800.0,4593400000.0,-8.728629729235138,-2.021510590090755,-13.414238278288765,37.554620243435735,13.0
1369,1397080800.0,442.26,443.37,358.73,365.18,55868300.0,5583670000.0,-15.697305692281418,-4.756669610528888,-21.88127216350506,29.27459735253713,12.833333333333334
1370,1396994400.0,453.18,455.73,441.93,442.73,13204400.0,5719730000.0,-14.791883091337183,-6.7637123066905485,-16.05634156929327,46.82969213785529,12.666666666666666
1371,1396908000.0,447.61,457.42,446.11,453.09,10921600.0,5648000000.0,-13.08749919496961,-8.028469684346362,-10.118059021246495,48.66294078707908,12.5
1372,1396821600.0,461.47,462.56,445.12,449.42,15616600.0,5821160000.0,-11.895773929211941,-8.801930533319478,-6.187686791784927,48.03116021278923,12.333333333333334
1373,1396735200.0,463.4,466.32,452.97,460.5,10241400.0,5843670000.0,-9.942647023798258,-9.030073831415235,-1.8251463847660467,50.13597380329962,12.166666666666666
1374,1396648800.0,446.68,463.57,444.2,461.91,13404500.0,5630890000.0,-8.186634240083265,-8.861385913148842,1.3495033461311543,50.41121795206853,12.0
1375,1396562400.0,445.66,454.65,429.09,447.53,22925500.0,5615980000.0,-7.864668278596184,-8.66204238623831,1.5947482152842518,47.52970654609514,12.0
1376,1396476000.0,436.44,449.56,414.89,444.72,40765500.0,5497550000.0,-7.746949439498451,-8.479023796890338,1.464148714783775,46.96477282860076,13.166666666666666
1377,1396389600.0,479.14,495.05,431.27,437.14,49647600.0,6032970000.0,-8.171107620382031,-8.417440561588677,0.49266588241329146,45.39726533917069,14.333333333333334
1378,1396303200.0,457.0,495.34,457.0,478.38,35685800.0,5752280000.0,-5.120506678106835,-7.758053784892309,5.275094213570947,54.32859130674268,15.5
1379,1396216800.0,462.3,483.02,443.37,457.0,28254000.0,5816910000.0,-4.377608427855876,-7.081964713485022,5.4087125712582935,49.782367418794436,16.666666666666668
1380,1396134000.0,492.37,492.37,444.18,460.27,42958300.0,6193560000.0,-3.484823662811891,-6.362536503350396,5.755425681077011,50.465112052616604,17.833333333333336
1381,1396047600.0,501.71,504.86,489.73,491.17,11147100.0,6308890000.0,-0.28067806441214316,-5.146164815562746,9.730973502301206,56.48558513095831,19.0
1382,1395961200.0,477.14,526.02,473.23,495.67,58828300.0,5997850000.0,2.5918653880596594,-3.598558774838265,12.38084832579585,57.29952230699892,19.0
1383,1395874800.0,580.26,580.56,471.24,471.24,62225400.0,7291520000.0,2.8640647837219717,-2.306034063126217,10.340197693696378,51.65103212867236,19.166666666666668
1384,1395788400.0,583.48,590.03,570.96,580.83,16401100.0,7329720000.0,11.786909725808243,0.5125546946606759,22.548710062295136,67.24827168851931,19.333333333333332
1385,1395702000.0,585.03,585.44,572.61,583.92,14020100.0,7346810000.0,18.8899146265789,4.188026681044322,29.403775891069156,67.56598360400822,19.5
1386,1395615600.0,562.51,586.56,551.77,583.41,22706900.0,7061380000.0,24.19899351320447,8.190220047476354,32.01754693145624,67.44968471011344,19.666666666666668
1387,1395529200.0,565.76,570.24,560.88,561.27,9288400.0,7099230000.0,26.316602401435887,11.815496518268262,29.00221176633525,62.426184806230424,19.833333333333332
1388,1395442800.0,571.18,572.55,554.39,565.04,17360700.0,7164770000.0,27.976534124108014,15.047704039436214,25.8576601693436,62.93243930868095,20.0
1389,1395356400.0,588.29,604.59,561.81,571.49,38414100.0,7376710000.0,29.472759443875532,17.93271512032408,23.080088647102905,63.83034559217807,20.0
1390,1395270000.0,609.75,609.75,587.49,588.77,20572900.0,7642910000.0,31.687605384503854,20.683693173160037,22.007824422687634,66.19306174673991,20.166666666666668
1391,1395183600.0,613.9,622.0,609.1,609.89,14228900.0,7692450000.0,34.746557555828076,23.49626604969365,22.500583012268855,68.86967546126515,20.333333333333332
1392,1395097200.0,621.84,622.39,603.8,614.83,24011500.0,7789810000.0,37.14127441306687,26.225267722368297,21.83201338139714,69.47837810072757,20.5
1393,1395010800.0,630.92,632.68,616.86,622.37,14648200.0,7901040000.0,39.19569617400259,28.819353412695158,20.75268552261487,70.42880663846839,20.666666666666668
